date,SYG.JO,ETFSAP.JO,STXGOV.JO,GIVISA.JO,STXQUA.JO,SYG4IR.JO,ETFSWX.JO,NFGOVI.JO,NFTRCI.JO,SYG500.JO,SYGUS.JO,CSPROP.JO,SYGEMF.JO,SYGP.JO
2010-03-04,,,,2655.0,,,,,,,810.0,,,
2010-03-07,,,,2726.0,,,,,,,820.0,,,
2010-03-08,,,,2550.0,,,,,,,823.0,,,
2010-03-09,,,,2738.0,,,,,,,810.0,,,
2010-03-10,,,,2550.0,,,,,,,810.0,,,
2010-03-11,,,,2550.0,,,,,,,807.0,,,
2010-03-14,,,,2690.0,,,,,,,825.0,,,
2010-03-15,,,,2775.0,,,,,,,810.0,,,
2010-03-16,,,,2795.0,,,,,,,801.0,,,
2010-03-17,,,,2650.0,,,,,,,804.0,,,
2010-03-18,,,,2760.0,,,,,,,825.0,,,
2010-03-21,,,,,,,,,,,812.0,,,
2010-03-22,,,,2699.0,,,,,,,825.0,,,
2010-03-23,,,,2650.0,,,,,,,800.0,,,
2010-03-24,,,,2741.0,,,,,,,830.0,,,
2010-03-25,,,,2650.0,,,,,,,825.0,,,
2010-03-28,,,,2758.0,,,,,,,830.0,,,
2010-03-29,,,,2771.0,,,,,,,825.0,,,
2010-03-30,,,,2650.0,,,,,,,827.0,,,
2010-03-31,,,,2772.0,,,,,,,820.0,,,
2010-04-04,,,,,,,,,,,818.0,,,
2010-04-05,,,,2812.0,,,,,,,833.0,,,
2010-04-06,,,,2825.0,,,,,,,835.0,,,
2010-04-07,,,,2807.0,,,,,,,830.0,,,
2010-04-08,,,,2817.0,,,,,,,815.0,,,
2010-04-11,,,,2650.0,,,,,,,836.0,,,
2010-04-12,,,,2650.0,,,,,,,839.0,,,
2010-04-13,,,,2650.0,,,,,,,835.0,,,
2010-04-14,,,,2827.0,,,,,,,860.0,,,
2010-04-15,,,,2807.0,,,,,,,860.0,,,
2010-04-18,,,,2758.0,,,,,,,850.0,,,
2010-04-19,,,,2650.0,,,,,,,853.0,,,
2010-04-20,,,,2780.0,,,,,,,845.0,,,
2010-04-21,,,,2780.0,,,,,,,850.0,,,
2010-04-22,,,,2778.0,,,,,,,865.0,,,
2010-04-25,,,,2820.0,,,,,,,865.0,,,
2010-04-27,,,,2650.0,,,,,,,839.0,,,
2010-04-28,,,,2744.0,,,,,,,853.0,,,
2010-04-29,,,,2737.0,,,,,,,855.0,,,
2010-05-02,,,,2745.0,,,,,,,850.0,,,
2010-05-03,,,,2650.0,,,,,,,855.0,,,
2010-05-04,,,,2670.0,,,,,,,861.0,,,
2010-05-05,,,,2620.0,,,,,,,856.0,,,
2010-05-06,,,,2565.0,,,,,,,830.0,,,
2010-05-09,,,,2650.0,,,,,,,825.0,,,
2010-05-10,,,,2745.0,,,,,,,825.0,,,
2010-05-11,,,,2665.0,,,,,,,822.0,,,
2010-05-12,,,,2721.0,,,,,,,823.0,,,
2010-05-13,,,,2657.0,,,,,,,835.0,,,
2010-05-16,,,,2617.0,,,,,,,815.0,,,
2010-05-17,,,,2646.0,,,,,,,820.0,,,
2010-05-18,,,,2617.0,,,,,,,830.0,,,
2010-05-19,,,,2595.0,,,,,,,833.0,,,
2010-05-20,,,,2543.0,,,,,,,802.0,,,
2010-05-23,,,,2561.0,,,,,,,805.0,,,
2010-05-24,,,,2520.0,,,,,,,790.0,,,
2010-05-25,,,,2585.0,,,,,,,808.0,,,
2010-05-26,,,,2612.0,,,,,,,804.0,,,
2010-05-27,,,,2500.0,,,,,,,805.0,,,
2010-05-30,,,,2604.0,,,,,,,800.0,,,
2010-05-31,,,,2550.0,,,,,,,800.0,,,
2010-06-01,,,,2550.0,,,,,,,796.0,,,
2010-06-02,,,,2665.0,,,,,,,805.0,,,
2010-06-03,,,,2626.0,,,,,,,805.0,,,
2010-06-06,,,,2545.0,,,,,,,810.0,,,
2010-06-07,,,,2510.0,,,,,,,775.0,,,
2010-06-08,,,,2520.0,,,,,,,780.0,,,
2010-06-09,,,,2573.0,,,,,,,796.0,,,
2010-06-10,,,,2598.0,,,,,,,803.0,,,
2010-06-13,,,,2520.0,,,,,,,796.0,,,
2010-06-14,,,,2652.0,,,,,,,809.0,,,
2010-06-15,,,,,,,,,,,809.0,,,
2010-06-16,,,,2510.0,,,,,,,809.0,,,
2010-06-17,,,,2670.0,,,,,,,795.0,,,
2010-06-20,,,,2606.0,,,,,,,805.0,,,
2010-06-21,,,,2594.0,,,,,,,796.0,,,
2010-06-22,,,,2669.0,,,,,,,795.0,,,
2010-06-23,,,,2628.0,,,,,,,784.0,,,
2010-06-24,,,,2637.0,,,,,,,788.0,,,
2010-06-27,,,,2588.0,,,,,,,776.0,,,
2010-06-28,,,,2554.0,,,,,,,775.0,,,
2010-06-29,,,,2549.0,,,,,,,767.0,,,
2010-06-30,,,,2506.0,,,,,,,760.0,,,
2010-07-01,,,,2507.0,,,,,,,760.0,,,
2010-07-04,,,,2524.0,,,,,,,755.0,,,
2010-07-05,,,,2550.0,,,,,,,748.0,,,
2010-07-06,,,,2539.0,,,,,,,743.0,,,
2010-07-07,,,,2588.0,,,,,,,774.0,,,
2010-07-08,,,,2615.0,,,,,,,781.0,,,
2010-07-11,,,,2616.0,,,,,,,780.0,,,
2010-07-12,,,,3200.0,,,,,,,780.0,,,
2010-07-13,,,,2649.0,,,,,,,788.0,,,
2010-07-14,,,,2659.0,,,,,,,772.0,,,
2010-07-15,,,,3200.0,,,,,,,780.0,,,
2010-07-18,,,,3200.0,,,,,,,774.0,,,
2010-07-19,,,,3200.0,,,,,,,775.0,,,
2010-07-20,,,,2676.0,,,,,,,776.0,,,
2010-07-21,,,,3200.0,,,,,,,780.0,,,
2010-07-22,,,,2722.0,,,,,,,770.0,,,
2010-07-25,,,,2759.0,,,,,,,785.0,,,
2010-07-26,,,,3200.0,,,,,,,785.0,,,
2010-07-27,,,,3200.0,,,,,,,780.0,,,
2010-07-28,,,,2752.0,,,,,,,775.0,,,
2010-07-29,,,,2698.0,,,,,,,770.0,,,
2010-08-01,,,,2769.0,,,,,,,765.0,,,
2010-08-02,,,,2780.0,,,,,,,775.0,,,
2010-08-03,,,,2745.0,,,,,,,775.0,,,
2010-08-04,,,,2780.0,,,,,,,776.0,,,
2010-08-05,,,,2720.0,,,,,,,785.0,,,
2010-08-09,,,,2718.0,,,,,,,770.0,,,
2010-08-10,,,,2670.0,,,,,,,770.0,,,
2010-08-11,,,,2782.0,,,,,,,755.0,,,
2010-08-12,,,,3200.0,,,,,,,750.0,,,
2010-08-15,,,,2782.0,,,,,,,755.0,,,
2010-08-16,,,,2782.0,,,,,,,755.0,,,
2010-08-17,,,,2662.0,,,,,,,760.0,,,
2010-08-18,,,,2662.0,,,,,,,744.0,,,
2010-08-19,,,,2627.0,,,,,,,754.0,,,
2010-08-22,,,,2627.0,,,,,,,742.0,,,
2010-08-23,,,,2650.0,,,,,,,744.0,,,
2010-08-24,,,,2701.0,,,,,,,740.0,,,
2010-08-25,,,,2627.0,,,,,,,740.0,,,
2010-08-26,,,,2775.0,,,,,,,740.0,,,
2010-08-29,,,,2679.0,,,,,,,735.0,,,
2010-08-30,,,,2679.0,,,,,,,736.0,,,
2010-08-31,,,,2743.0,,,,,,,749.0,,,
2010-09-01,,,,2743.0,,,,,,,749.0,,,
2010-09-02,,,,2813.0,,,,,,,755.0,,,
2010-09-05,,,,2823.0,,,,,,,754.0,,,
2010-09-06,,,,2776.0,,,,,,,755.0,,,
2010-09-07,,,,2775.0,,,,,,,759.0,,,
2010-09-08,,,,2790.0,,,,,,,766.0,,,
2010-09-09,,,,2792.0,,,,,,,765.0,,,
2010-09-12,,,,2799.0,,,,,,,765.0,,,
2010-09-13,,,,2789.0,,,,,,,780.0,,,
2010-09-14,,,,2799.0,,,,,,,760.0,,,
2010-09-15,,,,2799.0,,,,,,,759.0,,,
2010-09-16,,,,2804.0,,,,,,,770.0,,,
2010-09-19,,,,2850.0,,,,,,,770.0,,,
2010-09-20,,,,2829.0,,,,,,,775.0,,,
2010-09-21,,,,2819.0,,,,,,,768.0,,,
2010-09-22,,,,2845.0,,,,,,,769.0,,,
2010-09-23,,,,,,,,,,,767.0,,,
2010-09-26,,,,2862.0,,,,,,,770.0,,,
2010-09-27,,,,2869.0,,,,,,,766.0,,,
2010-09-28,,,,2904.0,,,,,,,771.0,,,
2010-09-29,,,,2880.0,,,,,,,778.0,,,
2010-09-30,,,,2891.0,,,,,,,765.0,,,
2010-10-03,,,,2916.0,,,,,,,765.0,,,
2010-10-04,,,,2902.0,,,562.5159912109375,,,,766.0,,,
2010-10-05,,,,2954.0,,,567.5009765625,,,,772.0,,,
2010-10-06,,,,2931.0,,,566.4520263671875,,,,758.0,,,
2010-10-07,,,,2795.0,,,561.5679931640625,,,,765.0,,,
2010-10-10,,,,2842.0,,,567.905029296875,,,,767.0,,,
2010-10-11,,,,2831.0,,,568.3309936523438,,,,770.0,,,
2010-10-12,,,,2883.0,,,575.5150146484375,,,,774.0,,,
2010-10-13,,,,2884.0,,,574.6380004882812,,,,765.0,,,
2010-10-14,,,,2893.0,,,573.5709838867188,,,,764.0,,,
2010-10-17,,,,2858.0,,,572.0,,,,771.0,,,
2010-10-18,,,,2937.0,,,572.0,,,,780.0,,,
2010-10-19,,,,2897.0,,,572.0,,,,776.0,,,
2010-10-20,,,,2905.0,,,572.0,,,,779.0,,,
2010-10-21,,,,2926.0,,,572.0,,,,785.0,,,
2010-10-24,,,,2970.0,,,572.0,,,,786.0,,,
2010-10-25,,,,2920.0,,,572.0,,,,786.0,,,
2010-10-26,,,,3000.0,,,572.0,,,,794.0,,,
2010-10-27,,,,3000.0,,,572.0,,,,799.0,,,
2010-10-28,,,,3000.0,,,572.0,,,,790.0,,,
2010-10-31,,,,2948.0,,,572.0,,,,782.0,,,
2010-11-01,,,,3000.0,,,572.0,,,,784.0,,,
2010-11-02,,,,3000.0,,,572.0,,,,788.0,,,
2010-11-03,,,,3014.0,,,572.0,,,,790.0,,,
2010-11-04,,,,3049.0,,,587.0,,,,795.0,,,
2010-11-07,,,,3056.0,,,587.0,,,,806.0,,,
2010-11-08,,,,3057.0,,,587.0,,,,810.0,,,
2010-11-09,,,,3073.0,,,587.0,,,,800.0,,,
2010-11-10,,,,3062.0,,,587.0,,,,800.0,,,
2010-11-11,,,,3020.0,,,587.0,,,,797.0,,,
2010-11-14,,,,3068.0,,,587.0,,,,804.0,,,
2010-11-15,,,,3021.0,,,587.0,,,,800.0,,,
2010-11-16,,,,3034.0,,,587.0,,,,798.0,,,
2010-11-17,,,,3027.0,,,587.0,,,,800.0,,,
2010-11-18,,,,3012.0,,,587.0,,,,805.0,,,
2010-11-21,,,,3017.0,,,587.0,,,,807.0,,,
2010-11-22,,,,3021.0,,,587.0,,,,802.0,,,
2010-11-23,,,,2998.0,,,587.0,,,,802.0,,,
2010-11-24,,,,3036.0,,,587.0,,,,813.0,,,
2010-11-25,,,,2980.0,,,582.0,,,,815.0,,,
2010-11-28,,,,3029.0,,,582.0,,,,805.0,,,
2010-11-29,,,,2959.0,,,570.0,,,,815.0,,,
2010-11-30,,,,2960.0,,,570.0,,,,806.0,,,
2010-12-01,,,,2989.0,,,570.0,,,,815.0,,,
2010-12-02,,,,3048.0,,,570.0,,,,810.0,,,
2010-12-05,,,,3051.0,,,570.0,,,,808.0,,,
2010-12-06,,,,3080.0,,,570.0,,,,821.0,,,
2010-12-07,,,,3070.0,,,570.0,,,,815.0,,,
2010-12-08,,,,3063.0,,,570.0,,,,810.0,,,
2010-12-09,,,,3035.0,,,570.0,,,,812.0,,,
2010-12-12,,,,3040.0,,,570.0,,,,810.0,,,
2010-12-13,,,,3045.0,,,570.0,,,,814.0,,,
2010-12-14,,,,3079.0,,,570.0,,,,816.0,,,
2010-12-15,,,,,,,570.0,,,,,,,
2010-12-16,,,,3035.0,,,570.0,,,,815.0,,,
2010-12-19,,,,3061.0,,,570.0,,,,820.0,,,
2010-12-20,,,,3072.0,,,570.0,,,,825.0,,,
2010-12-21,,,,3115.0,,,570.0,,,,825.0,,,
2010-12-22,,,,3105.0,,,570.0,,,,827.0,,,
2010-12-23,,,,3107.0,,,570.0,,,,827.0,,,
2010-12-26,,,,,,,570.0,,,,,,,
2010-12-27,,,,3110.0,,,570.0,,,,804.0,,,
2010-12-28,,,,3073.0,,,570.0,,,,816.0,,,
2010-12-29,,,,3089.0,,,570.0,,,,807.0,,,
2010-12-30,,,,3104.386962890625,,,570.0,,,,793.0,,,
2011-01-02,,,,3138.0,,,570.0,,,,829.0,,,
2011-01-03,,,,3119.0,,,570.0,,,,828.0,,,
2011-01-04,,,,3103.0,,,570.0,,,,828.0,,,
2011-01-05,,,,3145.0,,,570.0,,,,843.0,,,
2011-01-06,,,,3106.174072265625,,,570.0,,,,845.0,,,
2011-01-09,,,,3071.0,,,570.0,,,,842.0,,,
2011-01-10,,,,3127.498046875,,,570.0,,,,838.0,,,
2011-01-11,,,,3165.0,,,570.0,,,,837.0,,,
2011-01-12,,,,3165.0,,,570.0,,,,848.0,,,
2011-01-13,,,,3174.779052734375,,,570.0,,,,850.0,,,
2011-01-16,,,,3165.0,,,570.0,,,,863.0,,,
2011-01-17,,,,3156.0,,,570.0,,,,854.0,,,
2011-01-18,,,,3141.0,,,570.0,,,,860.0,,,
2011-01-19,,,,3110.0,,,570.0,,,,872.0,,,
2011-01-20,,,,3126.64306640625,,,570.0,,,,888.0,,,
2011-01-23,,,,3086.0,,,570.0,,,,870.0,,,
2011-01-24,,,,3095.0,,,603.0,,,,881.0,,,
2011-01-25,,,,3116.0,,,603.0,,,,880.0,,,
2011-01-26,,,,3140.0,,,609.0,,,,886.0,,,
2011-01-27,,,,3103.0,,,609.0,,,,897.0,,,
2011-01-30,,,,3037.0,,,609.0,,,,890.0,,,
2011-01-31,,,,3099.0,,,609.0,,,,890.0,,,
2011-02-01,,,,3124.0,,,609.0,,,,904.0,,,
2011-02-02,,,,3180.0,,,609.0,,,,913.0,,,
2011-02-03,,,,3210.0,,,609.0,,,,920.0,,,
2011-02-06,,,,3180.0,,,609.0,,,,924.0,,,
2011-02-07,,,,3180.0,,,609.0,,,,922.0,,,
2011-02-08,,,,3180.0,,,608.0,,,,917.0,,,
2011-02-09,,,,3132.0,,,608.0,,,,926.0,,,
2011-02-10,,,,3186.443115234375,,,608.0,,,,923.0,,,
2011-02-13,,,,3210.0,,,608.0,,,,938.0,,,
2011-02-14,,,,3220.0,,,608.0,,,,938.0,,,
2011-02-15,,,,3175.0,,,608.0,,,,939.0,,,
2011-02-16,,,,3176.0,,,608.0,,,,932.0,,,
2011-02-17,,,,3167.0,,,608.0,,,,930.0,,,
2011-02-20,,,,3204.0,,,608.0,,,,928.0,,,
2011-02-21,,,,3169.0,,,608.0,,,,920.0,,,
2011-02-22,,,,3130.0,,,608.0,,,,902.0,,,
2011-02-23,,,,3088.0,,,608.0,,,,886.0,,,
2011-02-24,,,,3067.0,,,608.0,,,,891.0,,,
2011-02-27,,,,3133.3720703125,,,608.0,,,,890.0,,,
2011-02-28,,,,3150.0,,,608.0,,,,890.0,,,
2011-03-01,,,,3074.0,,,598.0,,,,874.0,,,
2011-03-02,,,,3123.0,,,607.0,,,,878.0,,,
2011-03-03,,,,3178.0,,,607.0,,,,890.0,,,
2011-03-06,,,,3132.0,,,607.0,,,,875.0,,,
2011-03-07,,,,3105.0,,,607.0,,,,873.0,,,
2011-03-08,,,,3130.0,,,607.0,,,,875.0,,,
2011-03-09,,,,3085.0,,,607.0,,,,870.0,,,
2011-03-10,,,,3013.0,,,607.0,,,,865.0,,,
2011-03-13,,,,3009.0,,,607.0,,,,847.0,,,
2011-03-14,,,,2933.0,,,607.0,,,,859.0,,,
2011-03-15,,,,2990.0,,,607.0,,,,864.0,,,
2011-03-16,,,,2973.0,,,607.0,,,,868.0,,,
2011-03-17,,,,3000.0,,,588.0,,,,877.0,,,
2011-03-20,,,,,,,588.0,,,,858.0,,,
2011-03-21,,,,2997.0,,,588.0,,,,865.0,,,
2011-03-22,,,,3025.0,,,588.0,,,,870.0,,,
2011-03-23,,,,3085.0,,,588.0,,,,865.0,,,
2011-03-24,,,,3080.0,,,597.0,,,,873.0,,,
2011-03-27,,,,3072.0,,,597.0,,,,877.0,,,
2011-03-28,,,,3090.0,,,597.0,,,,873.0,,,
2011-03-29,,,,3148.0,,,597.0,,,,875.0,,,
2011-03-30,,,,3153.0,,,597.0,,,,874.0,,,
2011-03-31,,,,3129.0,,,597.0,,,,870.0,,,
2011-04-03,,,,3185.0,,,597.0,,,,867.0,,,
2011-04-04,,,,3160.0,,,597.0,,,,870.0,,,
2011-04-05,,,,3206.0,,,597.0,,,,870.0,,,
2011-04-06,,,,3200.0,,,597.0,,,,860.0,,,
2011-04-07,,,,3180.0,,,597.0,,,,860.0,,,
2011-04-10,,,,3183.0,,,597.0,,,,858.0,,,
2011-04-11,,,,3116.0,,,597.0,,,,852.0,,,
2011-04-12,,,,3161.0,,,597.0,,,,861.0,,,
2011-04-13,,,,3110.0,,,597.0,,,,860.0,,,
2011-04-14,,,,3132.0,,,617.0,,,,862.0,,,
2011-04-17,,,,3086.0,,,620.0,,,,860.0,,,
2011-04-18,,,,3090.02587890625,,,620.0,,,,868.0,,,
2011-04-19,,,,3144.0,,,620.0,,,,870.0,,,
2011-04-20,,,,3137.0,,,620.0,,,,872.0,,,
2011-04-21,,,,,,,620.0,,,,,,,
2011-04-24,,,,,,,620.0,,,,,,,
2011-04-25,,,,3181.0,,,620.0,,,,861.0,,,
2011-04-26,,,,,,,620.0,,,,862.0,,,
2011-04-27,,,,3127.0,,,620.0,,,,870.0,,,
2011-04-28,,,,3149.0,,,620.0,,,,858.0,,,
2011-05-01,,,,,,,620.0,,,,853.0,,,
2011-05-02,,,,3167.0,,,620.0,,,,868.0,,,
2011-05-03,,,,3091.0,,,620.0,,,,865.0,,,
2011-05-04,,,,3120.0,,,620.0,,,,875.0,,,
2011-05-05,,,,3088.0,,,620.0,,,,876.0,,,
2011-05-08,,,,3080.0,,,620.0,,,,870.0,,,
2011-05-09,,,,3118.930908203125,,,620.0,,,,880.0,,,
2011-05-10,,,,3131.0,,,620.0,,,,892.0,,,
2011-05-11,,,,3093.0,,,620.0,,,,897.0,,,
2011-05-12,,,,3108.39306640625,,,620.0,,,,903.0,,,
2011-05-15,,,,3113.0,,,620.0,,,,902.0,,,
2011-05-16,,,,3110.0,,,620.0,,,,895.0,,,
2011-05-17,,,,,,,620.0,,,,,,,
2011-05-18,,,,3126.0,,,620.0,,,,895.0,,,
2011-05-19,,,,3130.0,,,620.0,,,,900.0,,,
2011-05-22,,,,3033.0,,,620.0,,,,895.0,,,
2011-05-23,,,,3070.0,,,620.0,,,,895.0,,,
2011-05-24,,,,3110.0,,,602.0,,,,895.0,,,
2011-05-25,,,,3081.0,,,608.0,,,,897.0,,,
2011-05-26,,,,3142.242919921875,,,616.9749755859375,,,,885.0,,,
2011-05-29,,,,3158.0,,,615.2440185546875,,,,885.0,,,
2011-05-30,,,,3176.0,,,623.739990234375,,,,888.0,1112.0,,
2011-05-31,,,,3166.0,,,617.5570068359375,,,,875.0,1119.0,,
2011-06-01,,,,3125.0,,,610.1719970703125,,,,875.0,1115.0,,
2011-06-02,,,,3060.0,,,601.7130126953125,,,,846.0,1125.0,,
2011-06-05,,,,3064.0,,,603.0960083007812,,,,848.0,,,
2011-06-06,,,,3086.0,,,606.8690185546875,,,,846.0,,,
2011-06-07,,,,3059.0,,,602.9140014648438,,,,839.0,1134.0,,
2011-06-08,,,,3061.0,,,602.9940185546875,,,,843.0,,,
2011-06-09,,,,3053.0,,,604.0,,,,835.0,,,
2011-06-12,,,,3030.0,,,597.0780029296875,,,,836.0,,,
2011-06-13,,,,3032.0,,,596.031005859375,,,,836.0,,,
2011-06-14,,,,3002.0,,,593.905029296875,,,,823.0,,,
2011-06-16,,,,3016.0,,,586.093017578125,,,,835.0,,,
2011-06-19,,,,2955.0,,,585.3109741210938,,,,823.0,,,
2011-06-20,,,,3020.0,,,591.4240112304688,,,,837.0,,,
2011-06-21,,,,3010.0,,,588.322998046875,,,,840.0,,,
2011-06-22,,,,2970.0,,,573.0,,,,843.0,,,
2011-06-23,,,,2989.0,,,589.7080078125,,,,858.0,,,
2011-06-26,,,,3010.0,,,582.3319702148438,,,,845.0,,,
2011-06-27,,,,3051.93994140625,,,590.4219970703125,,,,857.0,,,
2011-06-28,,,,3092.756103515625,,,599.4149780273438,,,,852.0,,,
2011-06-29,,,,3095.0,,,606.1729736328125,,,,860.0,1120.0,,
2011-06-30,,,,3105.0,,,603.0,,,,872.0,,,
2011-07-03,,,,3145.0,,,610.2899780273438,,,,868.0,,,
2011-07-04,,,,3137.0,,,612.0,,,,870.0,,,
2011-07-05,,,,3150.0,,,612.0,,,,875.0,,,
2011-07-06,,,,3155.0,,,614.0,,,,870.0,,,
2011-07-07,,,,3128.639892578125,,,611.0,,,,870.0,,,
2011-07-10,,,,3116.260986328125,,,603.322998046875,,,,876.0,,,
2011-07-11,,,,3084.0,,,604.3259887695312,,,,868.0,,,
2011-07-12,,,,3154.0,,,607.3809814453125,,,,880.0,,,
2011-07-13,,,,3152.0,,,612.0,,,,868.0,,,
2011-07-14,,,,3139.0,,,612.7659912109375,,,,865.0,,,
2011-07-17,,,,3140.0,,,607.3410034179688,,,,872.0,,,
2011-07-18,,,,3133.0,,,609.2990112304688,,,,875.0,,,
2011-07-19,,,,3133.0,,,610.4730224609375,,,,887.0,,,
2011-07-20,,,,3107.0,,,604.4530029296875,,,,869.0,,,
2011-07-21,,,,3156.0,,,606.0,,,,884.0,,,
2011-07-24,,,,3143.0,,,606.1530151367188,,,,872.0,,,
2011-07-25,,,,3133.0,,,604.0,,,,865.0,,,
2011-07-26,,,,3071.0,,,604.052001953125,,,,843.0,,,
2011-07-27,,,,3073.0,,,595.2030029296875,,,,840.0,,,
2011-07-28,,,,3045.0,,,590.18798828125,,,,832.0,1130.0,,
2011-07-31,,,,3092.0,,,598.0889892578125,,,,840.0,,,
2011-08-01,,,,3008.0,,,590.7109985351562,,,,837.0,,,
2011-08-02,,,,3015.0,,,589.2080078125,,,,816.0,,,
2011-08-03,,,,2940.0,,,573.0889892578125,,,,814.0,,,
2011-08-04,,,,2850.0,,,560.5919799804688,,,,798.0,,,
2011-08-07,,,,2814.0,,,550.0,,,,786.0,,,
2011-08-08,,,,,,,,,,,818.0,,,
2011-08-09,,,,2822.0,,,549.0,,,,786.0,,,
2011-08-10,,,,2839.0,,,553.5040283203125,,,,785.0,,,
2011-08-11,,,,2943.0,,,573.6820068359375,,,,806.0,,,
2011-08-14,,,,2942.0,,,574.2260131835938,,,,820.0,,,
2011-08-15,,,,2921.0,,,571.6430053710938,,,,825.0,,,
2011-08-16,,,,2960.0,,,575.4010009765625,,,,812.0,,,
2011-08-17,,,,2876.631103515625,,,563.166015625,,,,799.0,,,
2011-08-18,,,,2827.0,,,553.0,,,,786.0,,,
2011-08-21,,,,2903.0,,,567.9450073242188,,,,795.0,,,
2011-08-22,,,,2872.971923828125,,,558.2310180664062,,,,785.0,,,
2011-08-23,,,,2888.0,,,567.4210205078125,,,,815.0,,,
2011-08-24,,,,2888.0,,,570.0590209960938,,,,814.0,,,
2011-08-25,,,,2893.0,,,559.3369750976562,,,,788.0,,,
2011-08-28,,,,2962.0,,,581.1010131835938,,,,825.0,,,
2011-08-29,,,,2987.0810546875,,,582.3259887695312,,,,820.0,,,
2011-08-30,,,,3048.0,,,595.2680053710938,,,,823.0,1120.0,,
2011-08-31,,,,3065.446044921875,,,599.6500244140625,,,,805.0,,,
2011-09-01,,,,3015.0,,,586.031982421875,,,,800.0,,,
2011-09-04,,,,2965.0,,,583.2379760742188,,,,785.0,,,
2011-09-05,,,,2916.0,,,569.0,,,,787.0,,,
2011-09-06,,,,2969.0,,,585.6380004882812,,,,810.0,,,
2011-09-07,,,,3031.0,,,588.5360107421875,,,,821.0,,,
2011-09-08,,,,3006.60302734375,,,590.927978515625,,,,812.0,,,
2011-09-11,,,,2952.0,,,576.2639770507812,,,,809.0,,,
2011-09-12,,,,2933.0,,,573.0,,,,817.0,,,
2011-09-13,,,,3017.931884765625,,,590.0650024414062,,,,828.0,,,
2011-09-14,,,,3046.0,,,600.3289794921875,,,,850.0,,,
2011-09-15,,,,3075.779052734375,,,601.7310180664062,,,,865.0,,,
2011-09-18,,,,3057.0,,,597.9979858398438,,,,876.0,,,
2011-09-19,,,,3103.44091796875,,,600.7080078125,,,,900.0,,,
2011-09-20,,,,3117.0,,,606.3829956054688,,,,800.0,,,
2011-09-21,,,,3005.9560546875,,,583.4760131835938,,,,902.0,,,
2011-09-22,,,,2975.0,,,576.9929809570312,,,,892.0,,,
2011-09-25,,,,2982.0,,,566.0,,,,894.0,1096.0,,
2011-09-26,,,,3046.56103515625,,,579.0,,,,885.0,,,
2011-09-27,,,,3065.0,,,589.0,,,,890.0,,,
2011-09-28,,,,2980.0,,,580.3880004882812,,,,879.0,,,
2011-09-29,,,,2953.0,,,566.9340209960938,,,,884.0,1100.0,,
2011-10-02,,,,2945.0,,,566.0,,,,875.0,,,
2011-10-03,,,,2878.0,,,558.3259887695312,,,,851.0,,,
2011-10-04,,,,2905.0,,,555.6840209960938,,,,870.0,,,
2011-10-05,,,,2962.72509765625,,,570.7230224609375,,,,872.0,,,
2011-10-06,,,,2990.0,,,578.7969970703125,,,,878.0,,,
2011-10-09,,,,3022.0,,,588.0,,,,850.0,,,
2011-10-10,,,,3055.9609375,,,588.4199829101562,,,,901.0,,,
2011-10-11,,,,3090.0,,,598.0,,,,896.0,,,
2011-10-12,,,,3071.0,,,592.0,,,,903.0,,,
2011-10-13,,,,3085.887939453125,,,597.302978515625,,,,912.0,,,
2011-10-16,,,,3081.287109375,,,592.68701171875,,,,919.0,,,
2011-10-17,,,,3077.827880859375,,,592.719970703125,,,,919.0,,,
2011-10-18,,,,3096.0,,,597.2429809570312,,,,940.0,,,
2011-10-19,,,,3078.0,,,592.0,,,,943.0,,,
2011-10-20,,,,3078.0,,,595.5419921875,,,,953.0,,,
2011-10-23,,,,3100.0,,,602.2529907226562,,,,950.0,1135.0,,
2011-10-24,,,,3155.0,,,605.0,,,,950.0,1135.0,,
2011-10-25,,,,3145.0,,,609.7360229492188,,,,945.0,1151.0,,
2011-10-26,,,,3214.0,,,618.448974609375,,,,951.0,1135.0,,
2011-10-27,,,,3246.761962890625,,,621.8820190429688,,,,950.0,1147.0,,
2011-10-30,,,,3213.0,,,620.9719848632812,,,,951.0,1135.0,,
2011-10-31,,,,3145.0,,,602.760009765625,,,,948.0,1140.0,,
2011-11-01,,,,3145.0,,,609.4849853515625,,,,942.0,1140.0,,
2011-11-02,,,,3175.0,,,617.0,,,,939.0,1140.0,,
2011-11-03,,,,3148.56201171875,,,609.0,,,,940.0,1145.0,,
2011-11-06,,,,3150.0,,,612.0670166015625,,,,948.0,1150.0,,
2011-11-07,,,,3207.27099609375,,,624.5449829101562,,,,960.0,1150.0,,
2011-11-08,,,,3146.56396484375,,,612.8309936523438,,,,954.0,1150.0,,
2011-11-09,,,,3148.0,,,614.1699829101562,,,,959.0,1138.0,,
2011-11-10,,,,3148.0,,,612.1669921875,,,,961.0,1140.0,,
2011-11-13,,,,3178.66796875,,,615.4940185546875,,,,952.0,1145.0,,
2011-11-14,,,,3211.972900390625,,,616.2100219726562,,,,964.0,1140.0,,
2011-11-15,,,,3219.0,,,622.1890258789062,,,,979.0,1140.0,,
2011-11-16,,,,3190.0,,,617.0349731445312,,,,949.0,1143.0,,
2011-11-17,,,,3134.530029296875,,,607.22900390625,,,,960.0,1141.0,,
2011-11-20,,,,3098.0,,,598.343994140625,,,,947.0,1145.0,,
